"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.nativeDirectReLU","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","6919763af43ca7b1b66f2c5e8795547f6e042fada2e4ad459e52de2459d02371"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.nativeHeapReLU","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","d9ae71ea574a46a9f2b9bdba30578f36f78e731afe49613511b2beec4c3373ae"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.pureJavaReLU","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","e41ead29f504c5a05c62d3f221e759f499b8a01eb1d6783e617dc08b4e5f2744"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.nativeDirectGemv","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","b3c9a1556e035def1f6b7f2ea1f30a7c531374de866c8ed3991bbe1e3e68c707"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.nativeHeapGemv","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","a4bcd800d55e673eb02fa92263da28db37418646203f17d8b2b795bea79f775f"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.pureJavaGemv","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","7eaf391e1cb94ddb98bc9766a54f4e80ef1a45bfcf24ce85e4bc7926c6391bea"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.netlibJavaGemv","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","4a0666b95d98f5619a4e13d163b783666510978c0b682049190ee2711c210c01"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.nativeDirectLinearForward","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","68b2be54a6bf4a68ae1e003ba4a719edffc84be2f0d8431a96a648349f91f203"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.nativeHeapLinearForward","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","e4c13ab5fc5825e67aaa5e8506ea4004e9d08421c375d281088c159e27109434"
"RTBHOUSE/neural-network-native-ops","cfeb3ae4f03b228990968d73ea992ec79b43898d","1456786800","1.11.3","1.8","1.8","com.rtbhouse.model.natives.NNNOBenchmark.pureJavaLinearForward","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","inputSize=com.rtbhouse.model.natives.NNNOBenchmark&outputSize=com.rtbhouse.model.natives.NNNOBenchmark","inputSize=1&inputSize=10&inputSize=20&inputSize=50&inputSize=100&inputSize=200&inputSize=500&inputSize=1000&inputSize=2000&outputSize=1&outputSize=10&outputSize=20&outputSize=50&outputSize=100&outputSize=200&outputSize=500&outputSize=1000&outputSize=2000","2","0","","false","c30d6a0fb1567388f42eaf6b25708e7ac24fb42fa904fc1534027c7908ce37e4"
