project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100000;1.0580149759999742E-4;1.0593939199999678E-4;1.0576930559999465E-4;1.0602919680000076E-4;0.0025462247539546766;0.003753205942072669;0.001923038741572512;0.004472369771231932;0.01613236;0.1292334;0.18899653;0.04818274490079718;2.0137599215053312E-56;1.5703087083187118E-118;1.000467;1.00163;0.9991616;0.9998575;1.001292;1.003213
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1;8.08038411523434E-8;8.352701080431911E-8;8.089582707895327E-8;8.097769330799051E-8;0.12717110334150789;0.15819659002294678;0.13677990648568356;0.11761962540313832;0.2908662915000951;7.007305834300075E-4;0.008289012661585812;7.760756001994316E-278;0.9316269860306587;0.3100987242026578;0.9671718;1.073534;1.009869;1.025162;0.9984417;1.010068
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100;8.022927892789331E-6;8.062008000000087E-6;8.012342834283427E-6;8.130154400000088E-6;0.011372638231435505;0.023758946990811516;0.017907620548641184;0.03579248795414954;0.034602290229022906;0.011680596002394518;0.04985029502950295;2.2583546071287967E-5;0.15258282707214899;1.0274660427660435E-9;1.001848;1.014208;0.9984372;1.004887;0.9999865;1.024969
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10;2.357876750700281E-6;2.3596860000000035E-6;2.3687936380914305E-6;2.3631425712856617E-6;0.037871229427945415;0.04136992847779982;0.052956637777626124;0.0459919239880888;0.02500095038015206;0.0027174018552104245;0.02348204914782321;0.002201605667462106;0.7393261519983421;0.004037296391861602;0.9972017;1.000106;0.9899359;1.005072;0.9922895;1.000889
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000000;0.1863557572999934;0.19714250687999418;0.18696883038999332;0.18655393880999044;0.017408569754118048;0.11596988263947275;0.036484308405107545;0.03508163856947705;0.04299033;0.07046942;0.17640246;1.4012298999318033E-7;6.108952609646585E-18;1.637893436498671E-103;1.009914;1.114623;0.9927284;1.01142;0.9909839;1.008699
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1;5.234716943388509E-8;5.264625237666147E-8;5.258881216851611E-8;5.268753756761976E-8;0.03473326793760514;0.037959268403070734;0.02993208372248262;0.03459780800265412;0.014733648220687868;0.014110127139007307;0.04467683759152151;0.07122428803535409;0.08404230226536358;4.5284329170069915E-8;1.004724;1.00905;1.003478;1.007533;0.9998253;1.003559
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1;2.841754350870146E-7;2.832078246948159E-7;2.8446283885165247E-7;2.84596298149071E-7;0.014702541026216447;0.013358949108244056;0.025152842234616137;0.01719600934801758;0.026358823896057978;0.10174559669361101;0.016712937384875674;0.0012485219324005373;1.2434835083471577E-35;0.04070730156878492;0.9981843;0.9997629;1.002858;1.013259;1.002307;1.004884
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1;1.2151835550665417E-7;1.2325275165099236E-7;1.216824094456697E-7;1.224728309816892E-7;0.03909681664884431;0.0551187355404383;0.026438345584187384;0.036886189039168744;0.06470460249541743;0.0010439593755252852;0.024433908777656815;2.324424092547938E-15;0.8982863420402991;0.002774220849868008;1.002478;1.019947;0.9958278;1.009799;1.004392;1.00798
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100000;0.01868813448899994;0.018665223514999885;0.018612079880999506;0.018714191757000023;0.020499562148910126;0.012056861069667354;0.015402345166619707;0.0225578530454117;0.0162579;0.07416309;0.00198088;0.046466796341083486;1.0575924536260952E-19;0.8083143537411829;0.9992;1.007237;0.995417;1.004987;1.005232;1.008149
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1000000;0.1245953494700095;0.1338885362500027;0.12467500321001074;0.125248123340005;0.00823512616553348;0.12282896635511392;0.03217569234443732;0.020870681680436355;0.2203003;0.0578738;0.3162415;2.5039581290750786E-160;1.3617530323613705E-12;0.0;1.018057;1.142766;0.9900297;1.014037;0.9970053;1.010098
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=1;0.27683726751000576;0.2808656382100057;0.2776569903800072;0.277482984150009;0.006573447391105594;0.03473956545091121;0.01699854648022047;0.00981570418974673;0.33211887;0.05744555;0.1539611;0.0;1.9863547181191593E-12;2.6314938216451555E-79;1.007006;1.036224;0.9972595;1.007824;1.001161;1.004681
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;1.30023839999998E-6;1.3116892757102706E-6;1.3027156715671392E-6;1.3107581999999835E-6;0.04788415797590118;0.07331856859773865;0.047670479650449175;0.05636102896273485;0.008285644257703081;4.921892189218922E-4;0.0164012;0.3102711909079712;0.9519345356937402;0.04457125701047605;1.015825;1.042674;0.9983254;1.000809;1.00192;1.010753
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;5.480001999999721E-7;5.469958991798083E-7;5.471576472941625E-7;5.493162948884384E-7;0.023573337732083796;0.019841784866756845;0.019971388522773942;0.02279836442441108;2.662132426485297E-4;0.003547454236270881;0.01657298189456837;0.9739920667584636;0.6639768086562573;0.0424008314906514;0.9928257;0.996011;0.9925847;0.9956775;0.9989127;1.001011
