project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100000;0.99;1.0;1.0;0.0;0.9360094635868667;2;19;15;12;17;19
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1;0.99;0.14884099321439875;0.9152374591814875;0.9742838946863713;0.9791450182839704;2147483647;22;12;18;20;23
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100;0.99;0.9934276954463082;0.994002058674934;0.9980994499470751;0.9965974040722679;2;11;10;10;9;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10;0.99;0.9677738804052443;0.9820071161960217;0.996649803574414;0.9969083795362779;4;13;12;12;13;17
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000000;0.99;0.7761911005732386;0.9838399099201791;0.990927159095399;0.9879945892884021;4;16;14;16;17;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1;0.99;0.7446055984531064;0.9890899576714087;0.9923407201048223;0.9728555136313853;4;9;23;10;10;9
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1;0.99;0.8649921553741301;0.9177155015773187;0.977604918511956;0.9937997841382985;5;11;12;12;11;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1;0.99;0.4298512030348197;0.9223750244641228;0.9405995686934527;0.9724108282682318;2147483647;17;13;25;10;23
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100000;0.99;0.741901916868982;0.9420423089869999;0.5076615191392415;0.6380603085959217;2147483647;24;11;18;16;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1000000;0.99;0.9255181953813625;0.9639575023772838;0.992335150733116;0.9762239483407635;4;19;19;14;18;20
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=1;0.99;0.9991414074263569;0.9941718731152484;0.9674798695278277;0.9713677595688939;2;12;17;17;12;12
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;0.99;0.17158275468718084;0.9061564292077793;0.9546969810943082;0.27346201337933407;2147483647;11;22;9;15;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;0.99;0.6241942242381755;0.9853342659890173;0.9958702281487617;0.9944789578617866;4;11;10;11;11;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;0.99;0.1979505738835941;0.9377697098142488;0.8820084685977108;0.9945075468080548;5;24;19;22;24;19
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;0.99;0.18561842061425549;0.990132284278112;0.9394308650956663;0.8339282752513607;3;18;17;31;20;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;0.99;0.07007963677701476;0.9040235527983904;0.40607542686491716;0.9849214280905991;2147483647;2147483647;16;16;8;28
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;0.99;0.7941785688350694;0.9836628767887763;0.9582973883003126;0.9871942232200502;2147483647;15;17;16;16;16
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10000;0.99;0.9430483310854127;0.9856580046877197;0.9866692899457409;0.9963990088404273;5;35;25;34;34;33
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100;0.99;0.8451279275298558;0.9801259421424131;0.9743836770129182;0.9644341277658227;2147483647;14;10;9;13;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10;0.99;0.9494568596011432;0.9830590922838583;0.9883505652642541;0.9335988587827452;2147483647;9;8;8;11;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;0.99;0.7215210959215741;0.909615833837257;0.9836702955646761;0.955715210484382;2147483647;12;7;12;10;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;0.99;0.23669870610777968;0.5982869455304138;0.9524002132463435;0.8909019244765688;2147483647;13;14;13;12;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000;0.99;0.9683086252797459;0.9859613887729266;0.9957964887849086;0.9949135713886245;4;11;13;12;12;12
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000000;0.99;0.916488067390463;0.35770377135212367;0.9332049896563539;0.9194784722949654;2147483647;14;18;15;14;22
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;0.99;0.8107887771779092;0.9411981519706181;0.7741528433971349;0.8699108114837121;2147483647;16;27;15;27;18
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=4;0.99;0.9167781535166912;0.9871672126504228;0.9678592392625617;0.9886913059800297;2147483647;22;24;27;21;24
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000000;0.99;0.7727478628257488;0.9610808197416717;0.9900639964607006;0.9879509468597657;4;17;12;20;17;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=1;0.99;0.4093681301637061;0.9233776519436834;0.9653774734930693;0.9875856869844739;2147483647;17;14;19;29;16
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingLast;;0.99;0.7319185886979497;0.9898797819585968;0.6859765360085582;0.9942747104548668;5;13;11;10;9;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10000;0.99;0.31064454792112783;0.9098097997951222;0.9765491585369829;0.9965436872669753;5;17;17;17;17;18
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1;0.99;0.5773518927301116;0.9093059103405039;0.825840486620666;0.9979400539335098;5;13;24;10;12;13
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1;0.99;0.5459585497571274;0.9166502161399349;0.9475320332483332;0.9915080683303281;5;12;10;13;15;16
