project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100000;19;21;15;17;19
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1;37;23;2147483647;2147483647;31
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100;12;12;11;10;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10;26;15;13;14;23
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000000;31;23;39;24;23
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1;9;34;19;10;21
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1;12;15;21;42;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1;26;32;28;19;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100000;25;22;19;17;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1000000;2147483647;37;17;21;23
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=1;20;18;25;22;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;2147483647;28;12;23;14
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;12;17;13;13;29
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;25;24;22;24;29
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;28;17;35;22;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;2147483647;16;30;11;28
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;19;18;17;18;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10000;35;34;37;35;36
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100;16;11;24;2147483647;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10;10;21;12;13;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;12;8;13;10;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;13;14;13;12;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000;17;23;13;14;31
