project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib;;0.99;0.9900913163690974;0.9903445046160159;0.9957819620272583;0.9932032123697517;2;15;20;16;23;17
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib;;0.99;0.9258502740680764;0.9673272842315224;0.9914603844768329;0.9955058316939865;4;24;20;20;27;22
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor;;0.99;0.9341459137446584;0.9726010801225141;0.8450524903172283;0.8300240111070522;2147483647;14;24;24;30;31
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist;;0.99;0.9872337875790932;0.36460216695444414;0.9872241479664108;0.9819983195917155;2147483647;17;19;14;10;14
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator;;0.99;0.39786488146905713;0.9932914602536002;0.9607559987776395;0.9637445972845786;3;13;17;19;13;17
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized;;0.99;1.0;1.0;1.0;1.0;2;6;10;6;6;12
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy;;0.99;0.8626470278482623;0.9685830304634038;0.9907127343287669;0.9852484091633428;4;16;14;12;13;13
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy;;0.99;0.892699250561984;0.9754740361306758;0.9601212724618985;0.9805011105221669;2147483647;16;18;13;25;18
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool;;0.99;0.8918820495503416;0.9833459164598305;0.9873580265837183;0.9829654609264535;2147483647;20;27;28;13;18
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline;;0.99;0.9930544033040776;0.9219898735569617;0.9574146358496798;0.9584233789953567;2;10;13;14;15;12
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist;;0.99;0.9846208707740758;0.9865228995570889;0.9827149277091628;0.9954199699997448;5;12;11;14;15;12
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline;;0.99;1.0;1.0;1.0;1.0;2;14;7;7;10;6
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib;;0.99;0.9459081628897764;0.9937702941522328;0.9830914177234396;0.9862688251779854;3;17;22;18;17;16
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool;;0.99;0.9942957614862149;0.975670058147274;0.989917700693024;0.9912825669599459;2;17;19;18;16;18
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool;;0.99;0.9042660175223064;0.9756891146518221;0.7551289520201706;0.9841277814241483;2147483647;20;16;20;20;13
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist;;0.99;0.6003578081724438;0.9621079227059901;0.9801425657909065;0.9802987000726721;2147483647;14;11;14;18;19
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix;;0.99;1.0;1.0;1.0;1.0;2;10;12;11;6;8
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy;;0.99;0.6891721989300416;0.9828553931456737;0.9785239156712047;0.9833841423475207;2147483647;16;16;13;20;22
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy;;0.99;1.0;0.0;0.977281873266945;0.9914586914174234;2;14;13;14;12;11
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline;;0.99;0.0;0.9918330128172822;0.9043659626918927;0.683584522005143;3;12;18;12;10;14
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy;;0.99;0.6471448580418739;0.8312344390884001;0.9726983143113521;0.9819467562109723;2147483647;18;14;15;14;19
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool;;0.99;0.618324451214915;0.25901137437343674;0.9898250220783743;0.9922567485963288;5;30;19;16;10;23
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.baseline;;0.99;1.0;1.0;1.0;1.0;2;11;6;6;6;6
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy;;0.99;0.0;0.9419180777581538;0.9860286057028619;0.9318034762290638;2147483647;15;15;17;21;15
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib;;0.99;0.9252239543267448;0.7189513456779609;0.9492350146719417;0.9393946746854642;2147483647;15;19;14;23;20
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline;;0.99;0.28624273501961567;0.9493045164270139;0.6592728576621251;0.9964680605935838;5;16;10;11;9;16
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor;;0.99;0.0;0.446734115916847;0.9434630315531923;0.9651401561142706;2147483647;19;38;16;24;17
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix;;0.99;0.2298622190547492;0.97412262543778;0.9870263395600224;0.9754474972238921;2147483647;17;20;17;20;15
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool;;0.99;0.8680015184316633;0.8494422185789936;0.9412004009987447;0.993771098670712;5;16;15;22;20;27
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist;;0.99;0.8887892170817773;0.9827048610342243;0.9917880026718164;0.9834418399267201;4;22;23;18;27;17
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool;;0.99;0.7687185352377263;0.9751958648750585;0.9851834617394155;0.9976493445792147;5;20;13;22;20;13
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator;;0.99;0.14679888824802345;0.1570035861230863;0.37925872033130686;0.6334547693305013;2147483647;10;20;16;11;24
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist;;0.99;0.9800658732999968;0.0;0.0;0.9975660270779133;5;19;19;23;18;11
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool;;0.99;0.560705925552077;0.9517180492597013;0.8893388342743986;0.939206191151018;2147483647;24;15;21;27;23
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized;;0.99;0.9427823187131518;0.9907433245626693;0.3241595950206843;0.3500099363946684;3;19;13;20;19;14
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy;;0.99;0.9781429640293569;0.9874817326211233;0.9787105423424064;0.9956461971506493;5;22;16;14;16;14
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator;;0.99;0.6880137933665915;0.9327428967456562;0.9757764631654469;0.9741252921962819;2147483647;34;17;28;25;32
