project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib;;0.0011280521517062026;0.0011570665204602383;0.001134482922184441;0.0011329363881941007;0.02364597724735851;0.07947928078881215;0.04849448858434249;0.07029767455760165;0.13274921259288705;0.027329993167651844;0.015169087595934463;2.1232625149739446E-59;8.187118990541321E-4;0.06327953002479864;0.9915136;1.049619;0.993992;1.019714;0.9831415;1.030708
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib;;7.802819065906586E-4;6.137321316131625E-4;7.609505792000021E-4;7.270822954295428E-4;0.10016036500898666;0.15918867810809595;0.2793511040486148;0.2041536882965594;0.338778952402691;0.04645916591659166;0.11321858258433104;0.0;1.2720463283813695E-8;1.0272691030071685E-43;0.7775778;0.8173781;0.8798323;1.080548;0.8823495;0.9870036
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor;;0.0023341278905562165;0.0025565600962481325;0.0023582314327731087;0.0025177234434103856;0.03743752478836234;0.10074139762854914;0.08877733948775708;0.1641576418547896;0.43879512785604485;0.035615536730898845;0.1378974986372013;0.0;1.2946164904416815E-5;5.914999884129922E-64;1.060659;1.130536;0.9990352;1.049728;1.002725;1.146795
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist;;3.5493592310770964E-8;3.977844551281847E-8;3.655220742816886E-8;3.680096067246888E-8;0.09586256613079223;0.2163942406986693;0.1422972580509741;0.13729326030992747;0.09223564270714601;0.050415328707794034;0.09887294554325793;1.4987411999992408E-29;6.790851911130503E-10;1.0137926946901402E-33;1.048638;1.178776;1.010378;1.054106;1.0115;1.056073
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator;;0.005354989173028757;0.005755196779589811;0.005235995435388482;0.005461009232371778;0.03507843178907056;0.04158589963504149;0.019665367761109272;0.048790000248437417;0.44905341158706796;0.297367142934985;0.20970590315509724;0.0;9.182297535748728E-290;3.2285336142265256E-145;1.06457;1.072549;0.9637649;0.9790318;1.014019;1.025902
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized;;6.923277243590154E-9;6.978239069394719E-9;7.068657913200924E-9;7.275882825040719E-9;0.04801619954346428;0.05332708868391875;0.014562027740600633;0.09985971755338557;0.004196033750269987;0.143306236957181;0.1456147150850671;0.6077215383200666;7.910651657769759E-69;5.6809431520738174E-71;0.9967477;1.007614;1.005116;1.038047;1.030867;1.103627
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy;;9.964198859657917E-5;9.880564376437669E-5;9.935080364109294E-5;9.87046466586633E-5;0.0411964276684734;0.044499241615997394;0.040705879562859454;0.05027313466613926;0.09190824053896837;0.041141871420083624;0.11404478766599167;2.1880763817406877E-29;4.705498800001128E-7;2.5568271237305307E-44;0.9938634;0.9981007;0.9905653;0.9940013;0.9857887;0.9982394
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy;;1.4529368456845737E-4;1.5920902071450007E-4;1.4477070107010676E-4;1.4511774377437702E-4;0.01734123924554987;0.12703929909352224;0.020692136532328598;0.029346774926781186;0.26155515581579175;0.04924807912334388;0.04907093369602987;4.645970642013408E-225;1.6276590881838774E-9;1.8611164957036537E-9;1.042373;1.170828;0.9910647;0.9950456;0.9929894;1.005153
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool;;8.721756160000059E-4;9.84080088061646E-4;8.883373056000054E-4;9.165533183999977E-4;0.037507063310742106;0.22791038834951446;0.09439306012723751;0.11183655132898995;0.31139050335234664;0.02347979;0.22769264;4.117405E-318;0.0040325610711368825;3.962050722376033E-171;1.039153;1.269581;0.9995176;1.054262;1.015032;1.09628
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline;;4.256126838051587E-8;4.2037137137139023E-8;3.551211696375022E-8;4.177527527527712E-8;0.4329104377184779;0.41663148481391526;0.019566763156506732;0.4925069816055383;0.0045803731109322786;0.3616674327353283;0.017905321546413874;0.574945860965382;0.0;0.028366708571867547;0.9752212;1.009495;0.6814726;1.001803;0.988149;1.162347
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist;;2.2366097920000066E-4;2.2210127785557193E-4;2.238277799559913E-4;2.221497681304389E-4;0.05498999031664706;0.06617039097146905;0.0714029212081666;0.07861138805804813;0.05044061812362473;0.0019530706141228245;0.03833255976793038;6.523787685890236E-10;0.8109633894257262;2.67532904225912E-6;0.9950211;1.008336;0.9998224;1.015084;0.9896278;1.013423
