project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib;;0.0011280521517062026;0.0011570665204602383;0.001134482922184441;0.001162038948589727;0.02364597724735851;0.07947928078881215;0.04849448858434249;0.07436450865955986;0.13274921259288705;0.027329993167651844;0.13166419934642387;2.1232625149739446E-59;8.187118990541321E-4;1.8026107288010125E-58;0.9915136;1.049619;0.993992;1.019714;1.019112;1.071392
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib;;7.802819065906586E-4;6.137321316131625E-4;7.609505792000021E-4;7.627504510451026E-4;0.10016036500898666;0.15918867810809595;0.2793511040486148;0.29631739854156464;0.338778952402691;0.04645916591659166;0.04086228204778674;0.0;1.2720463283813695E-8;5.609109293795768E-7;0.7775778;0.8173781;0.8798323;1.080548;0.8338241;1.050709
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor;;0.0023341278905562165;0.0025565600962481325;0.0023582314327731087;0.002591400480040022;0.03743752478836234;0.10074139762854914;0.08877733948775708;0.17067740862395117;0.43879512785604485;0.035615536730898845;0.23794818746442878;0.0;1.2946164904416815E-5;1.3968524954992291E-186;1.060659;1.130536;0.9990352;1.049728;1.010379;1.163726
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist;;3.5493592310770964E-8;3.977844551281847E-8;3.655220742816886E-8;3.6449564259238535E-8;0.09586256613079223;0.2163942406986693;0.1422972580509741;0.12455545947817935;0.09223564270714601;0.050415328707794034;0.034956734564440525;1.4987411999992408E-29;6.790851911130503E-10;1.8804634533347295E-5;1.048638;1.178776;1.010378;1.054106;1.013004;1.034925
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator;;0.005354989173028757;0.005755196779589811;0.005235995435388482;0.005376139326119676;0.03507843178907056;0.04158589963504149;0.019665367761109272;0.0416896045487467;0.44905341158706796;0.297367142934985;0.0799564103248188;0.0;9.182297535748728E-290;1.293025164267151E-22;1.06457;1.072549;0.9637649;0.9790318;1.002751;1.008853
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized;;6.923277243590154E-9;6.978239069394719E-9;7.068657913200924E-9;7.2688139674900225E-9;0.04801619954346428;0.05332708868391875;0.014562027740600633;0.08288928125061991;0.004196033750269987;0.143306236957181;0.14067171529289502;0.6077215383200666;7.910651657769759E-69;2.3128313348875894E-66;0.9967477;1.007614;1.005116;1.038047;1.036307;1.084289
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy;;9.964198859657917E-5;9.880564376437669E-5;9.935080364109294E-5;1.0039540914091347E-4;0.0411964276684734;0.044499241615997394;0.040705879562859454;0.044040765729270945;0.09190824053896837;0.041141871420083624;0.04208528906917705;2.1880763817406877E-29;4.705498800001128E-7;2.557072646912219E-7;0.9938634;0.9981007;0.9905653;0.9940013;1.013842;1.015653
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy;;1.4529368456845737E-4;1.5920902071450007E-4;1.4477070107010676E-4;1.4667822079999932E-4;0.01734123924554987;0.12703929909352224;0.020692136532328598;0.03650563182876664;0.26155515581579175;0.04924807912334388;0.004059045904590459;4.645970642013408E-225;1.6276590881838774E-9;0.619115214553587;1.042373;1.170828;0.9910647;0.9950456;1.000205;1.017327
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool;;8.721756160000059E-4;9.84080088061646E-4;8.883373056000054E-4;9.343857607042852E-4;0.037507063310742106;0.22791038834951446;0.09439306012723751;0.10653513759955326;0.31139050335234664;0.02347979;0.25529630852340934;4.117405E-318;0.0040325610711368825;1.469079276556282E-214;1.039153;1.269581;0.9995176;1.054262;1.043913;1.114279
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline;;4.256126838051587E-8;4.2037137137139023E-8;3.551211696375022E-8;3.537585034013687E-8;0.4329104377184779;0.41663148481391526;0.019566763156506732;0.02138723411487764;0.0045803731109322786;0.3616674327353283;0.3759377112853744;0.574945860965382;0.0;0.0;0.9752212;1.009495;0.6814726;1.001803;0.6388668;0.9999958
