project;commit;benchmark;params;f1;f2;f3;f4;f5
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib;;15;20;16;23;17
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib;;24;20;20;27;22
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor;;14;24;24;30;31
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist;;17;19;14;10;14
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator;;13;17;19;13;17
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized;;6;10;6;6;12
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy;;16;14;12;13;13
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy;;16;18;13;25;18
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool;;20;27;28;13;18
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline;;10;13;14;15;12
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist;;12;11;14;15;12
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline;;14;7;7;10;6
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib;;17;22;18;17;16
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool;;17;19;18;16;18
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool;;20;16;20;20;13
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist;;14;11;14;18;19
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix;;10;12;11;6;8
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy;;16;16;13;20;22
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy;;14;13;14;12;11
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline;;12;18;12;10;14
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy;;18;14;15;14;19
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool;;30;19;16;10;23
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.baseline;;11;6;6;6;6
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy;;15;15;17;21;15
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib;;15;19;14;23;20
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy;;6;6;6;6;6
byte-buddy;;net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline;;16;10;11;9;16
byte-buddy;;net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor;;19;38;16;24;17
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib;;6;6;6;6;6
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix;;17;20;17;20;15
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool;;16;15;22;20;27
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist;;22;23;18;27;17
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool;;20;13;22;20;13
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator;;10;20;16;11;24
byte-buddy;;net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist;;19;19;23;18;11
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool;;24;15;21;27;23
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized;;19;13;20;19;14
byte-buddy;;net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy;;22;16;14;16;14
byte-buddy;;net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator;;34;17;28;25;32
