project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100000;0.06544345;0.08125095;0.06698463;0.07620757;0.02242887;1.10E-15;2.50E-23;2.33E-16;1.03E-20;0.006016227;2.46E-04;1.05E-04;1.56E-04;0;0
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1;0.027254424;0.006933093;0.015749758;0.013359031;0.018990292;8.46E-04;0.395905158;0.053791793;0.101878709;0.020052665;0.0040324;0;0;7.55E-05;0.0023775
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100;0.00735052;0.00369384;0.00806134;0.011751885;0.00672831;0.367998576;0.650988158;0.32350353;0.150084194;0.409924946;0;9.27E-04;7.05E-04;0.002658;0.002077
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10;0.011842042;0.034765969;0.050689852;0.02252321;0.010927646;0.147001912;2.07E-05;5.39E-10;0.005813755;0.180812545;0;0.001354;0.009802;3.03E-04;0.009339
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000000;0.14111235;0.13210071;0.18579149;0.07112994;0.05433927;6.40E-67;7.14E-59;1.31E-114;3.00E-18;2.83E-11;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1;0.064687569;0.01627023;0.012127901;0.022172294;0.012257695;2.79E-15;0.04668493;0.138010569;0.006684962;0.133834299;0.001993;0;0;0.001784;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1;0.021720733;0.007762567;0.017970222;0.001644375;0.005723118;0.007834865;0.341893247;0.027790343;0.840425929;0.483496155;0;0;0;0;0.001021
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1;0.051443424;0.025700778;0.049930122;0.032318877;0.034499288;2.99E-10;0.001648767;9.70E-10;7.57E-05;2.39E-05;0.001778;0.001983;0.00118;0.002574;0.003087
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100000;0.00301847;0.03425325;0.00617247;0.01214725;0.00775261;0.711623675;2.73E-05;0.449678455;0.136832396;0.342379998;0;0;0;0;3.07E-05
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1000000;0.23081161;0.06533678;0.06753648;0.00799123;0.01507899;8.60E-176;1.23E-15;1.33E-16;0.327729552;0.064784049;0;0;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=1;0.03112419;0.00396525;0.04915249;0.02597651;6.49E-04;1.38E-04;0.62722965;1.75E-09;0.001465751;0.936611652;8.77E-04;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;0.003545217;0.004192576;0.002468724;8.54E-04;0.00921586;0.664199399;0.607666946;0.762415468;0.916673615;0.25911643;0;0.001996;4.18E-04;0.0032043;8.64E-05
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;0.108444224;0.061736516;0.069090006;0.054433426;0.039192024;2.98E-40;4.03E-14;2.65E-17;2.63E-11;1.59E-06;0.004189;0.00221;0.002206;0.004452;0.002241
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;0.02402292;0.01522643;0.0063799;9.22E-04;0.01270184;0.003259723;0.062209081;0.434593467;0.910083395;0.119800276;0.0024808;0;0;0;9.05E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;0.74103776;0.57444094;0.31745439;0.18486515;0.1267319;0;0;0;1.72E-113;2.50E-54;0.017557;0.010942;0.0063;0.00311;0.00189
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;0.28980258;0.20605304;0.2201003;0.1412199;0.14450324;6.41E-276;1.63E-140;4.85E-160;5.09E-67;4.38E-70;0.0028937;6.46E-05;8.29E-04;0;1.32E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;0.01395948;0.01317015;0.01073793;0.02471628;0.03123058;0.087332943;0.106751668;0.188479794;0.002469629;1.31E-04;0;0;0.0030838;0;1.64E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10000;0.02753733;0.03743655;0.01344723;0.00191308;0.00301712;7.45E-04;4.54E-06;0.099578309;0.814753922;0.711746885;0;0;0;0.0023389;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100;0.065472044;0.022606362;0.007089482;0.00871778;0.001681713;1.07E-15;0.005638769;0.38533577;0.285737646;0.836836887;0.0068179;0;0.0028231;7.63E-04;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10;0.189341492;0.105074342;0.069413343;0.030521639;0.013548705;6.13E-119;6.85E-38;1.89E-17;1.86E-04;0.097074554;0.0079893;0.0032575;0.0058281;0.0039973;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;0.30599719;0.30311061;0.1906175;7.08E-04;0.10953021;2.27E-307;1.22E-301;1.54E-120;0.930857429;4.98E-41;0.002771;0.002828;0.002471;0;0.0013595
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;0.095154275;0.122693479;0.116481098;0.101412131;0.077790239;2.21E-31;4.96E-51;3.60E-46;2.04E-35;1.62E-21;8.04E-04;2.20E-04;0;4.58E-04;2.87E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000;0.0170271;0.021007102;0.002726821;0.01464246;0.016920606;0.037057985;0.010094458;0.738436751;0.072963522;0.038252827;0.003501;0;0;0;4.48E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000000;0.22915336;0.15708847;0.14150315;0.11957113;0.08663848;2.64E-173;1.75E-82;2.79E-67;1.47E-48;2.66E-26;0.002973;4.92E-04;4.36E-04;0;0
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;0.06344222;0.13686391;0.10739396;0.03878925;0.00613269;7.86E-15;4.63E-63;1.64E-39;2.03E-06;0.452604941;0;0;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=4;0.10747375;0.14405281;0.08392927;0.00450194;0.01090165;1.44E-39;1.17E-69;8.77E-25;0.581387595;0.181830329;0.001503;0.001285;0;0;3.22E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000000;0.45060298;0.15587922;0.04049785;0.01758126;0.03320751;0;3.01E-81;7.06E-07;0.031302809;4.76E-05;6.87E-04;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=1;0.53630068;0.22411512;0.13277582;0.22458891;0.10382652;0;7.40E-166;1.86E-59;1.50E-166;4.83E-37;0.067713;0.002422;0;0.024929;0.008147
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingLast;;0.021645252;0.030032517;0.007651271;0.001789844;0.003384725;0.008063491;2.36E-04;0.348955692;0.826554626;0.678643913;0.0059509;0.0033614;0.0024657;0.0029811;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10000;0.03208275;0.00607769;0.00100344;0.0047836;0.00393017;8.52E-05;0.456668777;0.902192045;0.557973423;0.630279476;0.006142;7.49E-04;0.002113;0;4.54E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1;0.012557324;0.037667144;0.013314706;3.55E-04;0.001424116;0.124239193;4.01E-06;0.10311481;0.965334785;0.861591955;0;0.002604;0.002172;0;0
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1;0.008141969;0.02144934;0.019199859;0.004194234;0.011750461;0.318905439;0.008650868;0.018763369;0.607659701;0.150358055;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;0.48393327;0.47780556;0.35599245;0.22502365;0.15241317;0;0;0;3.46E-167;9.32E-78;7.33E-04;6.73E-04;5.87E-04;5.45E-04;3.41E-04
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;0.10943992;0.06279672;0.04891056;0.07027395;0.05313488;5.79E-41;1.46E-14;2.10E-09;7.53E-18;7.64E-11;6.28E-04;0;0;1.03E-04;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=8;0.60452105;0.59855028;0.40985468;0.26789885;0.16926759;0;0;0;4.25E-236;1.84E-95;0.005524;0.005741;0.002195;4.46E-04;6.82E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1;0.189879124;0.093941834;0.11094924;0.138150355;0.077378596;1.33E-119;1.25E-30;4.71E-42;3.30E-64;2.64E-21;0.040952;0.034659;0.029616;0.025727;0.019426
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;0.337270797;0.223579904;0.13440021;0.12480483;0.099890299;0;4.65E-165;7.14E-61;9.68E-53;2.06E-34;0.1690115;0.0928829;0.0499246;0.0484627;0.0372345
rxjava;;io.reactivex.TakeUntilPerf.flowable;;0.005729456;0.00810215;0.027433983;0.034695859;0.020214071;0.482891512;0.321072137;7.80E-04;2.15E-05;0.013301838;0.0293791;0.0242444;0.0143411;0.0193114;0.0056024
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100000;0.01127639;0.05366555;0.0595872;0.03870546;0.03975582;0.167268028;4.95E-11;2.93E-13;2.13E-06;1.12E-06;0.0038455;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10000;0.05699233;0.011489746;0.004412941;0.019359716;0.003977068;2.95E-12;0.159420035;0.5888897;0.0177423;0.626212288;0;0;3.64E-04;0.002887;0.001394
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;0.06658004;0.0771445;0.07151283;0.066012261;0.06606469;3.52E-16;3.45E-21;1.98E-18;6.25E-16;5.92E-16;0.003054;3.48E-04;0.001368;0.001822;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000000;0.10993152;0.06669655;0.11144095;0.09972816;0.19558162;2.57E-41;3.12E-16;2.07E-42;2.62E-34;8.57E-127;0;0;0.0134043;0;0.0097362
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;9.43E-04;0.006160344;3.32E-05;0.001526864;0.005715623;0.908102239;0.45077328;0.996756029;0.851710454;0.484112893;0.0015227;0;0;1.93E-05;0.0011371
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10;6.50E-04;0.009778918;6.89E-04;0.020318437;0.00173877;0.936586325;0.231069633;0.932760511;0.012839906;0.831366243;0.00355;5.77E-04;0.0020287;1.72E-04;0.001034
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;0.00781817;0.0086786;0.01205054;0.00928525;0.01113627;0.338313724;0.287836142;0.139985021;0.255463964;0.172606954;7.77E-04;6.02E-04;5.22E-04;7.26E-04;6.72E-04
