project;commit;benchmark;param;i2;i3;i4;i5;i6;i7;i8;i9;i10
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;0.976934466;0.902088157;0.960835714;0.996294814;0.968092027;0.991296935;0.993041662;0.993380608;0.992556907
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0.91816485;0.988717977;0.966436991;0.992638406;0.987484587;0.986996784;0.989976891;0.987059899;0.995445188
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;0.892433508;0.308092759;0.937391856;0.978089497;0.992069097;0.992676476;0.996391325;0.905651011;0.9960731
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.375510209;0.867207551;0.946450011;0.977056423;0.974483547;0.974067189;0.983314766;0.996848373;0.989106289
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0.917030806;0.823513673;0.95785757;0.99323298;0.994249622;0.993018294;0.996964758;0.993031089;0.918262733
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;0.763190315;0.959966657;0.974599146;0.994548272;0.99538565;0.980451435;0.985948631;0.994621418;0.993265379
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0.058194981;0.995006276;0.991840162;0.993993776;0.994620926;0.994898049;0.949114217;0.752129805;0.912951236
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;0.957762097;0.832714542;0.941237204;0.959564636;0.948799839;0.988193203;0.993770782;0.995029751;0.948335768
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0.160013751;0.919959203;0.978364073;0.609624251;0.99452302;0.985716254;0.99534782;0.997942482;0.998191334
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;0.950537332;0.959488427;0.987703063;0.869082285;0.68999264;0.99835912;0.986497828;0.998123027;0.325021277
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.179142653;0.977920828;0.957103347;0.732331605;0.833600224;0.858617378;0.981613298;0.994820801;0.994226105
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0.531547615;0.889902183;0.975379577;0.983915526;0.97438206;0.996412137;0.995295005;0.994932595;0.983064893
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.835743129;0.994803424;0.980228812;0.971137392;0.954638058;0.995300097;0.993556383;0.998071206;0.996853605
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.817829849;0.91681148;0.976174391;0.98963862;0.803175829;0.798344718;0.991787003;0.780370025;0.771284977
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.849551307;0.832398971;0.987166348;0.988170902;0.987327803;0.978802295;0.987859783;0.998206082;0.993126967
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.96967385;0.632106386;0.966948778;0.985803546;0.979973947;0.978024291;0.983440448;0.96195951;0.986173795
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.626514349;0.989550326;0.981086106;0.989495809;0.995171474;0.998094245;0.996926695;0.998213466;0.99836734
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.818953846;0.843385655;0.252432426;0.242770112;0.990478449;0.995855637;0.996661789;0.999416325;0.286875154
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.956183992;0.995588432;0.993543752;0.994433587;0.995572465;0.995405029;0.995750579;0.99701393;0.999047764
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.690371447;0.922167523;0.982509853;0.968707554;0.986090005;0.992532816;0.993395103;0.960868596;0.915864577
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.942954674;0.996256521;0.841568249;0.901094691;0.980162685;0.988274802;0.987977991;0.991937366;0.996407553
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.399375045;0.344498378;0.899490337;0.982341251;0.922579005;0.994434388;0.990098879;0.987808296;0.993605041
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;0.207723278;0.863055479;0.857862951;0.979947079;0.996886348;0.970162523;0.982278676;0.957375309;0.992532346
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;0.973960412;0.665028137;0.527278413;0.959575068;0.972379457;0.688420993;0.988485936;0.985747522;0.995410819
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;0.945641335;0.946815869;0.970890569;0.951827185;0.976358861;0.983062454;0.987878084;0.990017901;0.98016295
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;0.987558331;0.997971271;0.995849118;0.99303154;0.997663461;0.997325221;0.996305694;0.996876038;0.996496538
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.99164138;0.990886099;0.994613281;0.969432744;0.989522269;0.980827157;0.709667814;0.866186606;0.996321189
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;0.975808758;0.930443171;0.987610606;0.983473448;0.920847833;0.943878456;0.976710062;0.996905404;0.975189157
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;0.93477235;0.992074617;0.921970927;0.99701403;0.992896344;0.988464528;0.997750511;0.993365637;0.993881632
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;0.809097387;0.984468778;0.796216794;0.655023947;0.758175996;0.976423023;0.936007027;0.978723224;0.967266974
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;0.980827224;0.99272696;0.919747086;0.701787529;0.960093748;0.983866852;0.993608584;0.981084442;0.984711854
