project;commit;benchmark;params;i5;i6;i7;i8;i9;i10;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;0.062020828;0.069163805;0.048726679;0.060902094;0.030340135;0.025296653;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0.048175908;0.034019284;0.038532284;0.027849242;0.035975648;0.019125982;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;0.719312814;0.688222917;0.65003642;1.210588222;0.632404514;0.535954889;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.057850164;0.030995326;0.052660081;0.03684266;0.019439238;0.024955288;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0.026933955;0.028059953;0.023103667;0.020219654;0.024612515;0.028512531;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;0.021016922;0.014858267;0.01098301;0.017839538;0.018565654;0.013524085;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0.007036814;0.006556448;0.008347776;0.004227522;0.010793846;0.011544907;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;0.010049379;0.010998238;0.006879044;0.011461698;0.010208349;0.010610247;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0.023821022;0.027763649;0.008868389;7.59E-03;0.006435831;0.007189521;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;0.061826609;0.073667637;0.031521555;0.022389646;0.013050867;0.022668078;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.097095692;0.081345991;0.044118154;0.014688124;0.020706415;0.014901417;;;;
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0.026461696;0.022272399;0.016261906;0.02178368;0.01221675;0.016937562;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.017546876;0.01620608;0.008283414;0.004544939;0.009377773;0.005841554;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.065593737;0.039922321;0.072090912;0.01701156;0.040550963;0.034576353;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.100188861;0.063626834;0.079869409;0.099727611;0.030558267;0.029429646;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.197235432;0.197069886;0.160416629;0.196191628;0.029811552;0.054918172;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.04942328;0.104685202;0.082306919;0.049170303;0.041517183;0.083201625;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.020998689;0.017969786;0.016692392;0.012307439;0.011784151;0.015445315;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.042823442;0.079149126;0.073206813;0.072028802;0.076188567;0.062718504;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.043915023;0.041002199;0.030823973;2.04E-02;0.006699343;0.01001682;;;;
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.063742795;0.048386909;0.046028984;0.030351066;0.04652954;0.036689144;;;;
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.266828217;0.154717775;0.266252245;0.059298695;0.088388712;0.078490787;;;;
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;0.199297392;0.199297392;3.45E-04;0.099945563;0.090244832;0.244716515;;;;
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;0.024500037;0.012351186;0.024644984;0.025691194;0.014489349;2.07E-02;;;;
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;0.004726037;0.005992056;0.003426081;0.005131968;0.003552824;0.003934042;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;0.029421841;0.04238095;0.039196325;0.035065754;0.041612241;0.02535068;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.040997693;0.036627763;0.07485195;0.049073502;0.020420835;0.033746116;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;0.029324247;0.044479383;0.042699244;0.033272767;0.059157195;0.057005301;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;0.015653794;0.06411409;0.096755249;0.088942118;0.075723308;0.052536887;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;0.040682648;0.056350815;0.131012397;0.129087368;0.06533396;0.07864569;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;0.0206713;0.139189091;0.133429454;0.137381584;0.087142505;0.089773068;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;0.033150275;0.019064927;0.02603809;0.022420073;0.032122596;0.028150245;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;0.08056218;0.055216769;0.051356423;0.055898217;0.06416149;0.069193195;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;0.056831588;0.055810254;0.03004975;0.023831388;0.050811953;0.050316536;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;0.040771988;0.018686806;0.024232824;0.034623332;0.033479113;0.037768412;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;0.07526114;0.074943437;0.068428888;0.054255592;0.07806328;0.041532738;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;0.032668283;0.041335343;0.011514031;0.012892682;0.011626653;0.026069352;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1LocationBenchmark.throughputSimple;;0.032805198;0.034241109;0.023049901;0.011252018;0.016886578;0.018754536;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.11729526;0.092446443;0.05169173;0.013845187;0.054332064;0.028939025;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.074838412;0.053807126;0.049441467;0.048441497;0.045533433;0.033286592;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.165456437;0.114978865;0.093325083;0.120361609;0.160826997;0.049795085;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.101571005;0.075967682;0.082403393;0.012903435;0.035513297;0.028464412;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.05092695;0.059752163;0.032857031;0.040788537;0.044037131;0.01813778;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.151228806;0.119826003;0.194448505;0.094426276;0.04904866;0.051830549;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.161892345;0.174115978;0.187441207;0.181865051;0.023304844;0.031631332;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.01549195;0.020043527;0.014276412;0.018544202;0.010504115;0.014964289;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.053008503;0.056209833;0.071706244;0.019637406;0.041949041;0.025089482;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.086474247;0.116017129;0.051514057;0.025521917;0.026442903;0.030562183;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.043112115;0.065344253;0.094129368;0.079380733;0.105328074;0.09008453;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.730479266;0.645136944;0.582534734;0.512312345;0.784070276;0.8057296;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.048858117;0.0317434;0.020592845;0.029849778;0.023862461;0.03135634;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.066715758;0.057417582;0.049555651;0.031185632;0.060492338;0.037006613;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.04417894;0.0459504;0.045522435;0.058812378;0.034865614;0.045148542;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.090396609;0.075031848;0.10559988;0.060868542;0.048501837;0.060602907;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.116810601;0.089155914;0.101981519;0.073160388;0.085162292;0.021038549;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.057510268;0.03462306;0.037033291;0.056963689;0.032581519;0.025965361;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.047592535;0.075823482;0.037603334;0.038499637;0.041164873;0.02766969;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.031621664;0.031417025;0.028778634;0.023946769;0.016052174;0.013642822;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.098940236;0.051057068;0.079504757;0.032473329;0.042342141;0.059655389;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.067316368;0.0471037;0.060656382;0.045392079;0.06453178;0.014139732;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.040445309;0.038259846;0.028307486;0.024961641;0.034349064;0.035096428;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.039567562;0.042177876;0.018426494;0.016749595;0.030805209;0.017843326;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.076531354;0.072793751;0.039404761;0.061366192;0.032143867;0.033312432;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.088814689;0.070301814;0.017557358;0.01724509;0.017762974;0.015321219;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.017245417;0.033355227;0.021241087;0.027665735;0.02120795;0.014171775;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.059271949;0.058531333;0.044334281;0.057407627;0.039187471;0.023232918;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.042490472;0.039199617;0.030989092;3.36E-02;0.033269915;0.034190453;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.060515468;0.032161902;0.06991686;0.052901558;0.066591456;0.059792663;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.092517346;0.084090949;0.038789192;0.043681286;0.024729607;0.025231275;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.056136853;0.052217401;0.016449955;0.01194155;0.026745491;0.022630103;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.010225507;0.012297179;0.012236027;0.009817821;0.01051619;0.014148119;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.022202563;0.023775466;0.034102503;0.023766753;0.013508125;0.020069429;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.066300781;0.049277854;0.071954305;0.025941543;0.046008265;0.035513191;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.05934856;0.03951358;0.033766572;0.060109474;0.053313247;0.04235202;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.031166213;0.024459011;0.0273434;0.016210587;0.03917387;0.041534688;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.082486357;0.081646047;0.07470797;0.031725795;0.027581976;0.030463283;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.053980129;0.04790012;0.037196234;0.037782836;0.033698326;0.042219612;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.070106521;0.065284728;0.041002631;0.058988719;0.056000793;0.034867425;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.154051182;0.132141596;0.1478185;0.078224024;0.046667642;0.110833773;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.027967901;0.034061236;0.020840156;0.033727212;0.018540943;0.018587049;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.067328707;0.06561334;0.061819221;0.059292435;0.033368456;0.020827832;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.076687869;0.092064558;0.094304448;0.07583465;0.049000016;0.101021182;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.131726085;0.113981776;0.032040679;0.021552386;0.029854183;0.016990384;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.126027102;0.16426621;0.139062864;0.023026623;0.024386745;0.020481411;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.015203701;0.047476411;0.033544687;0.036487096;0.044001831;0.053782927;;;;
