project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.latency_nanotime;;0.582228097;0.225799695;0.903925596;0.944305643;0.995790582;0.952771142;0.989203814;0.722337219;0.998223787;0.997708713;0.996841388;0.989841606;0.993079482;0.993819737;0.996597509;0.998129182;0.999552142;0.993517589;0.99388753;0.993510315;0.99829472;0.993776676;0.992890047;0.992211878;0.999648968;0.998176332;0.993228581;0.997231378;0.993956306;0.993493699;0.996320791;0.994678217;0.981284014;0.995477176;0.995559975;0.997296149;0.990384716;0.987492366;0.986885964;0.9921914;0.993733581;0.997668972;0.998241964;0.993834857;0.997330436;0.997706129;0.998560808;0.998404601;0.994958336;0.996375788;0.995579;0.987784947;0.998721107;0.995508398;0.991633807;0.997394194;0.998827914;0.99826336;0.989570689;0.997775511;0.9930421;0.995041914;0.998629719;0.997590587;0.991079253;0.992810211;0.992563986;0.996523876;0.993960274;0.994167681;0.995466951;0.994483846;0.998800979;0.999167544;0.993783726;0.996340927;0.988079501;0.992990843;0.998643008;0.997637973;0.994021867;0.990190801;0.998992484;0.995667378;0.999068816;0.99301801;0.996065986;0.997545662;0.998582377;0.998009562;0.995268374;0.99228889;0.995296074;0.997481999;0.996418027;0.998173525;0.993322379;0.996777549;0.993129051
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet1Element;;0.46383158;0.659728653;0.799706609;0.964241116;0.943849439;0.947420871;0.991166109;0.985764221;0.997345087;0.996346873;0.994265907;0.994779289;0.988822224;0.996943001;0.962925896;0.683099771;0.682479393;0.652519248;0.656278446;0.678104113;0.994588582;0.99930958;0.987879686;0.996373789;0.997552083;0.999969245;0.994231712;0.993644244;0.995435;0.997584108;0.996250082;0.997167689;0.99914258;0.989740477;0.991929399;0.996683632;0.997913837;0.994901784;0.998638114;0.986692617;0.993889177;0.999604309;0.997243601;0.996886735;0.998467194;0.995845751;0.995245603;0.998043807;0.99680715;0.995477429;0.993625917;0.999764019;0.997928602;0.994738216;0.997633566;0.995861684;0.991695153;0.997302105;0.994516154;0.996333958;0.999694192;0.999766279;0.996298256;0.999710534;0.996711669;0.99054734;0.990912595;0.999014312;0.992733279;0.996791798;0.999379195;0.999950597;0.997033628;0.991992552;0.996932624;0.99033973;0.997564404;0.999260458;0.999543143;0.999762539;0.99940401;0.995819994;0.998427095;0.999842546;0.999523253;0.998580805;0.995420616;0.990822166;0.998382648;0.995664106;0.994294536;0.999468471;0.996217599;0.996400775;0.993945416;0.992684863;0.991019879;0.999973142;0.99789177
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5,length=20;0.118107641;0.826929706;0.945698185;0.792428021;0.986798883;0.993916473;0.994662457;0.963244523;0.968865406;0.994365882;0.964336474;0.965287528;0.972207881;0.840516476;0.935281384;0.467222466;0.466164351;0.534751672;0.994914459;0.985497084;0.99675027;0.995779404;0.992995193;0.99266557;0.995536015;0.992682133;0.996643348;0.698664463;0.693306994;0.473736894;0.473821065;0.998502376;0.988224648;0.986376721;0.988911316;0.991484357;0.998845778;0.480590593;0.467908961;0.998551982;0.99830336;0.990556259;0.984112278;0.989338193;0.996448057;0.997949648;0.996673216;0.998482252;0.992404996;0.996073018;0.999607623;0.995729644;0.986037679;0.987079584;0.998947156;0.991344261;0.999672649;0.99305838;0.987025883;0.983210977;0.995877105;0.989584575;0.996810874;0.986390633;0.988375422;0.998205196;0.993353138;0.995037665;0.995785761;0.986699544;0.991358492;0.991608941;0.991446322;0.996856244;0.993885204;0.99397771;0.996150232;0.999707611;0.996202264;0.994633351;0.997994057;0.995401189;0.98969792;0.992178595;0.992935406;0.996655557;0.992384554;0.997295496;0.999833638;0.988141543;0.99921485;0.999562663;0.994587579;0.995943619;0.985581932;0.990833968;0.996284041;0.995578159;0.9958633
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.973464114;0.950260852;0.995609884;0.991897837;0.990350896;0.995777655;0.995463616;0.997721977;0.995216333;0.990388384;0.991307267;0.996458999;0.994000977;0.997325665;0.996671983;0.995865348;0.997467387;0.995526922;0.995475121;0.998245442;0.996398401;0.998354408;0.988313192;0.996536036;0.997158032;0.995902852;0.997328072;0.991329924;0.992882666;0.996892793;0.991710992;0.989722708;0.996500309;0.998683269;0.996425687;0.995613295;0.994536732;0.990702461;0.987899571;0.973409889;0.991779583;0.992711067;0.995417313;0.998598387;0.996883439;0.994269981;0.994289545;0.997663771;0.996755502;0.999041668;0.996780079;0.995953552;0.996997425;0.993959017;0.997839449;0.987026298;0.988988036;0.997719445;0.99193548;0.998624866;0.992351817;0.996021104;0.998371928;0.994209728;0.996996544;0.996213917;0.99418205;0.997288236;0.997888848;0.997872277;0.999003695;0.99834083;0.996742952;0.996567041;0.988726078;0.986435015;0.99909105;0.994320733;0.998219419;0.993374233;0.995870757;0.991857202;0.990159317;0.992570427;0.999073138;0.991153752;0.999199056;0.989997011;0.993474442;0.994600518;0.990843978;0.996537023;0.996254466;0.993298638;0.995786593;0.997398484;0.992236508;0.993882605;0.996054295
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.toStringMCD;;0.978943675;0.916683853;0.971302546;0.989102358;0.985495493;0.974888905;0.990751643;0.987709601;0.97961126;0.992102539;0.989129723;0.987698992;0.985764665;0.996109469;0.993592878;0.98642701;0.985913092;0.989371076;0.992569683;0.994681049;0.986958378;0.996156655;0.995379085;0.992860952;0.995268941;0.995302763;0.995030673;0.993957378;0.996497561;0.993920204;0.995718274;0.995883547;0.99707632;0.991798977;0.992615992;0.991234155;0.982257947;0.990981458;0.991763802;0.995971192;0.996732431;0.998309213;0.994089697;0.997402547;0.993383105;0.992964464;0.986659629;0.979691637;0.986818582;0.990193556;0.993403776;0.993621008;0.984716231;0.992802324;0.992178367;0.989541369;0.984181206;0.986258061;0.995249071;0.990999453;0.995275944;0.988557079;0.992317419;0.994037131;0.992996825;0.987435101;0.992767542;0.987947303;0.994697138;0.996347312;0.993239326;0.995742931;0.992695653;0.987773538;0.992762832;0.991392363;0.986520993;0.990876396;0.982794059;0.997041223;0.996031774;0.989646753;0.990733905;0.987643047;0.995268203;0.995460675;0.996877004;0.99579185;0.996731505;0.994264806;0.974337788;0.974507643;0.994448563;0.996776151;0.990313581;0.991030273;0.996042872;0.989838256;0.97681884
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDNoSpace;;0.729842341;0.562313102;0.919498791;0.966688779;0.98775832;0.995331627;0.984233217;0.992241876;0.994750927;0.993568606;0.98935099;0.992404099;0.997474102;0.992769452;0.992904991;0.993315556;0.983916662;0.991255428;0.989081208;0.998535201;0.992912272;0.995756305;0.995613039;0.992285382;0.992271197;0.988424944;0.993824441;0.997417327;0.999036574;0.995672334;0.996442653;0.983396123;0.991310277;0.990109754;0.994883882;0.98976169;0.992017011;0.996090282;0.99590911;0.993968749;0.994062797;0.994949461;0.986591032;0.997635276;0.994996993;0.99602883;0.996702776;0.994191602;0.988892328;0.992996764;0.996291339;0.992575263;0.98682859;0.992036018;0.997987156;0.997114826;0.987891149;0.992114497;0.992351537;0.991769692;0.99222708;0.991946161;0.995756803;0.997975636;0.996354325;0.99774304;0.995096592;0.994412365;0.990632172;0.99691314;0.994228034;0.996971378;0.998246602;0.995445742;0.986654493;0.991823705;0.994569128;0.994714654;0.996038086;0.980546659;0.984173686;0.992259725;0.995268699;0.995236521;0.994192767;0.996398763;0.992689428;0.996180426;0.998536268;0.996312668;0.992440358;0.994973204;0.994667346;0.992613192;0.993706353;0.99555945;0.99249717;0.990240689;0.995365192
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=500,length=20;0.216749424;0.898403917;0.762967309;0.9842982;0.97198755;0.932357493;0.282985692;0.99182867;0.991278506;0.996468027;0.999130111;0.991421743;0.838925333;0.968385671;0.992382538;0.98386388;0.992540761;0.997486467;0.991773828;0.991755784;0.9900674;0.992058694;0.990930408;0.975684676;0.995775529;0.989865904;0.995889709;0.994516217;0.993316335;0.999194968;0.992055301;0.994760021;0.994931643;0.997757979;0.990406845;0.997633822;0.989582254;0.990773778;0.993378137;0.990338733;0.993346937;0.992464273;0.996637933;0.989066415;0.986896295;0.992014748;0.992342627;0.996949436;0.994426645;0.988385341;0.990244645;0.996530618;0.995653337;0.990699592;0.985679414;0.989950728;0.99505245;0.995168187;0.995778799;0.989312946;0.995955357;0.99189572;0.984097368;0.996380364;0.998125045;0.995277216;0.995496919;0.998876163;0.998590644;0.995782153;0.990022328;0.989364985;0.991527424;0.991286289;0.993520438;0.997136025;0.995863483;0.99683718;0.996033335;0.995455726;0.99547896;0.994141247;0.993984273;0.995339339;0.99307224;0.99488835;0.994916105;0.997974226;0.996728292;0.998413258;0.995332736;0.997703614;0.997214513;0.995081185;0.990518524;0.991979741;0.99632148;0.99316354;0.992870235
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBException;;0.152936626;0.936388401;0.98135176;0.973879907;0.99336927;0.988576427;0.987181273;0.997131064;0.997574623;0.995999263;0.996838193;0.995974875;0.990893906;0.989683695;0.995929695;0.994801545;0.988880417;0.99131145;0.992596801;0.998367829;0.989763509;0.992613897;0.998626105;0.997279421;0.994476612;0.993355249;0.996095658;0.997299505;0.996182817;0.9965175;0.992853195;0.996534276;0.997814898;0.993830338;0.996855122;0.995923916;0.992081899;0.989896624;0.999124171;0.991836896;0.998476485;0.994798855;0.997298256;0.995465584;0.993089464;0.995601379;0.988114964;0.98903775;0.989473092;0.995420219;0.985303979;0.982289986;0.996807936;0.99538824;0.995024548;0.995137009;0.995646925;0.995743628;0.996585049;0.996137359;0.983121222;0.984525287;0.998057098;0.992661092;0.982456543;0.997002922;0.990376448;0.99685918;0.991839776;0.990601138;0.995103785;0.997207344;0.998918097;0.995224409;0.994852492;0.998015797;0.999092305;0.998925454;0.996974401;0.995377357;0.993788518;0.996529829;0.989663163;0.994394711;0.992752352;0.99605117;0.992981677;0.995662158;0.998019424;0.998134942;0.995571883;0.993644104;0.996155704;0.996737502;0.996736403;0.998384613;0.997067907;0.999705987;0.996156898
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.976821636;0.979559781;0.992836035;0.988838588;0.995905165;0.997676597;0.997511486;0.994381776;0.993018465;0.997622329;0.987204216;0.993557818;0.988867564;0.994666649;0.99037802;0.995447177;0.996717761;0.993462047;0.996580959;0.995216282;0.993292955;0.992173881;0.995942024;0.994539479;0.991340684;0.997811142;0.997926215;0.989202663;0.991814346;0.992343248;0.99686383;0.98990511;0.992834534;0.995061099;0.989969072;0.997049622;0.995903665;0.997227208;0.99672759;0.996859155;0.997862135;0.996408954;0.993915759;0.990147739;0.987691691;0.995525344;0.998006255;0.991409792;0.997201843;0.995988113;0.993926147;0.990227946;0.993735089;0.997203573;0.994249506;0.994723259;0.994426232;0.996303647;0.993737683;0.995430837;0.991450543;0.996208516;0.99486883;0.996659524;0.998224453;0.996493366;0.997992497;0.989982517;0.995126416;0.996647808;0.992244912;0.98658112;0.993403315;0.996307199;0.997126157;0.988663663;0.981881153;0.991432806;0.997383445;0.99226741;0.992771264;0.987258814;0.993604693;0.996480001;0.993503592;0.99611414;0.990106525;0.987494755;0.995354105;0.995926435;0.997297651;0.996787718;0.996904526;0.992818582;0.996604111;0.998664266;0.996266524;0.992462783;0.997138221
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;0.998405272;0.672177854;0.976511545;0.995895748;0.997779249;0.999211441;0;0;0;0;0;0;0;0.997697573;0;0;0.987824749;0.986679479;0.993889841;0.99653429;0.998229366;0.994722025;0.999004077;0.998418792;0.997696605;0.996964202;0.990984884;0.99829588;0;0;0.999784858;0.994927857;0.991533148;0;0;0.996183934;0;0;0.994221075;0.997121845;0.990169097;0.995619666;0.998442754;0.991957445;0.99751216;0.997002421;0.998967573;0.996547705;0.998930773;0.997455298;0;0;0;0;0;0;0;0;0;0;0;0.98806933;0;0;0;0;0;0;0;0.997526276;0;0;0.998011256;0.996889928;0;0;0;0;0.996042408;0.998800901;0.996102128;0.999346683;0.999201115;0.989387387;0;0;0;0;0.99881278;0.99810637;0.995407322;0;0;0.997649155;0.9942973;0.992054909;0.995649251;0.995727562;0.994988047
