project;commit;benchmark;param;i10;i100;factor
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;0.992556907;0.99320001;1.000647926
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0.995445188;0.9947326;0.999284151
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;0.9960731;0.908612431;0.912194527
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.989106289;0.994613039;1.005567399
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0.918262733;0.996719434;1.085440363
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;0.993265379;0.996462666;1.003218965
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0.912951236;0.996599853;1.091624408
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;0.948335768;0.997126267;1.051448548
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0.998191334;0.991685434;0.993482312
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;0.325021277;0.998658006;3.072592713
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.994226105;0.99678611;1.002574872
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0.983064893;0.982777348;0.999707501
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.996853605;0.98813173;0.991250596
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.771284977;0.998116173;1.294095182
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.993126967;0.997569454;1.004473232
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.986173795;0.99793293;1.011923999
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.99836734;0.987126344;0.988740621
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.286875154;0.141596919;0.493583767
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.999047764;0.997777256;0.998728281
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.915864577;0.994471572;1.085828186
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.996407553;0.99880317;1.002404254
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.993605041;0.994459525;1.000859984
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;0.992532346;0.990025634;0.997474428
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;0.995410819;NaN;#WERT!
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;0.98016295;0.993791599;1.013904472
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;0.996496538;0.673780645;0.676149509
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.996321189;0.986919315;0.99056341
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;0.975189157;0.991305021;1.016525885
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;0.993881632;0.986025998;0.992096006
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;0.967266974;0.779073692;0.805438119
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;0.984711854;0.992348669;1.00775538
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;0.947252639;0.776420231;0.819654862
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;0.978900491;0.986281245;1.007539841
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;0.969156006;0.993942191;1.025575021
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;0.998508432;0.995174089;0.996660676
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;0.978758122;0.994521452;1.01610544
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;0.9893113;0.992347666;1.003069171
