project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=CopyOpenHash;7.468040100250636E-7;7.814023472765608E-7;7.490161614133748E-7;7.897418254764289E-7;0.04370075286551612;0.08510240849844297;0.06246712270739239;0.1380325604609498;0.020186729236573227;0.02956074184658595;0.0141310456904978;0.01355542451670648;3.007668893941406E-4;0.08400234766905246;1.042749;1.084627;0.9883736;1.009355;1.004944;1.097047
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.byteArrayMCD;;3.5604894894895484E-7;3.569804648367145E-7;3.5454869739479453E-7;3.6198508807046086E-7;0.03842877035006577;0.03865438979668809;0.04252866045967243;0.04057764260116951;0.22969773018861378;0.0027187407848730492;0.20154665691295276;7.046645745255365E-174;0.7393470210982585;2.238605614371183E-134;0.9878581;1.000344;0.9899941;0.9941323;1.01343;1.023184
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugStringConcatenation;;6.902533039647381E-8;6.928147851347204E-8;6.923910211443931E-8;6.926684041699852E-8;0.02043671328919571;0.042364680264304844;0.018808053392690687;0.036560632786963775;0.0648450383272709;0.06094548652289953;0.007440742107547849;2.08967702385075E-15;8.789958890314397E-14;0.36261727819036327;0.9879348;1.01537;1.004679;1.007411;1.008332;1.016672
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;4.495626927029801E-7;3.6885956837475914E-7;4.4575646817248364E-7;4.4546198050282285E-7;0.07475641810575565;0.1815996996072787;0.0704862759347277;0.0485863375842406;0.2555292057065784;0.00640098891845749;0.03561309914935913;9.678898817077573E-210;0.43923795568904234;1.662734824410862E-5;0.7821025;0.8681038;0.9961884;1.00428;0.9750992;1.000183
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughputSimple;;1.8304023218575236E-7;1.905735618360423E-7;1.8552156509557011E-7;1.8785086577920656E-7;0.03204951136081997;0.04744656516583942;0.04808151585368533;0.05748039117661454;0.0679411639152974;0.026286575142231268;0.04541232110400411;9.20577053971151E-17;0.0012902177531087101;2.7056963623272614E-8;1.037221;1.053395;1.015533;1.030924;1.003929;1.02763
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;2.952350470094062E-7;2.9412232446490293E-7;2.928629862986317E-7;2.9373517351735226E-7;0.05071089598341067;0.056267306426430214;0.059050660314607234;0.054242595066236854;0.04832246705392289;0.06363734993223268;0.020897239723972397;3.268131643464481E-9;6.534738288873264E-15;0.010489804946700557;0.9954662;1.018001;0.9896621;1.003794;1.001242;1.004872
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatString;;2.7871769530859462E-6;2.7339695939187967E-6;2.7796894447223714E-6;2.758534506901398E-6;0.1031985787129704;0.06863958886909802;0.13464565453659638;0.0771621735633819;0.27813844253295994;0.0048200553212487006;0.03905533532434205;2.9108897780723977E-254;0.5550559278109678;1.7307272436872487E-6;0.9715809;1.007067;0.9788624;1.010689;0.9830962;1.005902
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=5&length=20;4.2681436287257404E-8;4.476985397079442E-8;4.272867286728671E-8;4.288707741548294E-8;0.2448171205492741;0.2088194280178871;0.24585747154796356;0.2509183149740938;0.26426689618779925;7.843252818980638E-4;1.2956591318263652E-4;9.434237393020258E-230;0.9234806790234806;0.98734023478049;0.9205167;1.017664;0.9623994;1.013574;0.9996419;1.058147
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackSimpleMarker;;4.287567513503159E-8;4.284295288587045E-8;4.287610000000452E-8;4.290168033607141E-8;0.0116173311489896;0.009214205118126172;0.012924738700823482;0.009538607974329419;0.011031675175687334;0.008976985397079416;0.027455025958687086;0.17672872430234055;0.2716070523754862;7.732298940155393E-4;0.9974523;1.002411;0.9972904;1.001487;1.000499;1.001616
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=CopySortedArray;8.470487048704861E-7;8.455022004400869E-7;8.478859999999984E-7;8.606584658465838E-7;0.13144387004353522;0.12156898269770818;0.13879019794788305;0.15019404494092367;0.0189484941692809;0.013156765676567657;0.0309496342712887;0.020315194547270713;0.10711706128037557;1.5054936148198986E-4;0.9952086;1.007551;0.9914018;1.004755;1.000093;1.020635
