project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=CopyOpenHash;0.99;0.9893910527923465;0.9775879939505797;0.9778239577847039;0.994747969927229;5;12;13;13;12;15
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.byteArrayMCD;;0.99;0.47460227044106623;0.941675727469536;0.9922863373763755;0.9278331938163743;4;28;21;13;15;32
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugStringConcatenation;;0.99;0.4113674026337269;0.9794441805891544;0.9938266360535846;0.6990017414975687;4;12;12;16;2147483647;14
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;0.99;0.986518572040398;0.9939788785693146;0.9911010288209853;0.9803938953419791;3;43;39;2147483647;2147483647;48
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughputSimple;;0.99;0.9403009111696436;0.9789043904734459;0.9872233115126837;0.9174422302777253;2147483647;19;25;26;2147483647;25
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;0.99;0.38133831531464546;0.791410987167312;0.9494506064932934;0.9336103716058897;2147483647;17;26;24;8;12
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatString;;0.99;0.40130624652922436;0.9645765436399355;0.9568684279718478;0.9472338878276318;2147483647;14;11;11;27;17
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=5&length=20;0.99;0.4156920592325879;0.8454639974750673;0.9551572051746486;0.6615717222638314;2147483647;11;21;13;16;12
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackSimpleMarker;;0.99;0.6094365022964955;0.935612857281008;0.9404131460443732;0.9965189903335915;5;27;17;20;15;24
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=CopySortedArray;0.99;0.6487118608219247;0.5306127427098722;0.7872743031664483;0.7676631730817793;2147483647;14;34;18;10;36
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9912100314951869;0.7913517274555472;0.9800517937058085;0.9753073524520899;2;14;9;13;21;24
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=CopySortedArray;0.99;0.6656850241822917;0.739514517509718;0.8279924401349126;0.9444443679275918;2147483647;20;18;16;25;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=Default;0.99;0.3673753978625206;0.7678291964286821;0.927145601028881;0.8221572527748487;2147483647;27;32;24;19;34
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;0.99;0.8863489677388148;0.5936556206373762;0.9579125136405077;0.9486551906048298;2147483647;15;22;35;18;37
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;0.99;0.995555754371523;0.9927336090014897;0.9933664943590824;0.9842642475334457;2;14;9;8;2147483647;19
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=5&length=20;0.99;0.7162652053754226;0.7509137915864261;0.962264592646642;0.9326931079027165;2147483647;27;25;34;27;26
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;0.99;0.8013946466018674;0.9944427950859401;0.9955270146255725;0.9855288003779809;3;49;21;6;2147483647;7
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;0.99;0.2739813140568512;0.7337955424199005;0.926655023386814;0.9583768870085531;2147483647;2147483647;15;45;25;21
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=CopySortedArray;0.99;0.28828174632304027;0.9521356711287118;0.6336998867058055;0.9431055530839574;2147483647;16;27;24;30;48
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutExceptionWithLocation;;0.99;0.993660635225101;0.9107376522016042;0.9938545613235711;0.9943021966016808;2;10;19;12;12;22
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=Default;0.99;0.7267140153539338;0.9804782325866624;0.984899808715607;0.6880622698651148;2147483647;16;13;26;29;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9872503934230354;0.9901099913149636;0.9883504001779311;0.9327479649860458;3;13;22;21;22;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=NoGcSortedArray;0.99;0.6889781457469651;0.2918636169448634;0.9661938016289388;0.9337698250603412;2147483647;9;12;19;12;16
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.99;0.7913748648720998;0.9542806753190585;0.9832151336239494;0.9805054019295623;2147483647;8;12;2147483647;47;44
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.992162483634196;0.9280093503794432;0.9975120732936185;0.9600751297533551;2;13;20;11;18;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopyOpenHash;0.99;0.5155399359346847;0.9759352097489848;0.9933481904957308;0.9460473974622204;4;16;36;19;11;9
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersRetryAfterReconfig;;0.99;0.0;0.9003114351226544;0.6842488901415779;0.674070269668867;2147483647;15;16;15;12;21
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.8706369969788615;0.9570999378038886;0.9600307591327618;0.9647508429240672;2147483647;19;24;11;20;16
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=0;0.99;0.8587248079472607;0.7537660316241784;0.9811953476845425;0.9970093108447792;5;12;19;20;15;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=NoGcSortedArray;0.99;0.1217390695590327;0.8555726241629494;0.9473143240225665;0.8975801325032089;2147483647;16;16;27;17;11
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=500&length=20;0.99;0.15101887669387837;0.9095122675786251;0.8680361023808595;0.9604623003022252;2147483647;17;30;16;19;19
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput8Params;;0.99;0.8782616790221786;0.9937830328731125;0.9967695774478228;0.9992054808571456;3;32;41;31;22;20
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.6422772339225749;0.9665944372834384;0.9827035647946475;0.9799174632829252;2147483647;13;12;12;31;20
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedFinalClock;;0.99;0.4504084959574467;0.9698795818254263;0.9834291155473575;0.9815931384757615;2147483647;12;20;16;16;12
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;0.99;0.0;1.0;0.0;0.9490795122482277;3;22;24;16;26;25
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;0.99;0.9996978557568186;0.820327759892677;0.993833062841832;0.9619887816758677;2;14;15;10;33;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;0.99;0.8490002646361265;0.34356965815064494;0.9507627821614859;0.9794619756502557;2147483647;17;13;21;15;17
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;0.99;0.9657018447989445;0.9943042715347777;0.9899516076553235;0.9976874219384352;3;23;10;2147483647;6;27
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;0.99;0.4740030707723225;0.9355727790543802;0.984634322959173;0.9900345743932188;5;16;17;15;16;22
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopySortedArray;0.99;0.36247767387790836;0.25586468469038165;0.5560175877419226;0.8433653227541468;2147483647;28;2147483647;23;11;26
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8CopyArray;;0.99;0.9968937616359455;0.0;1.0;0.0;2;25;2147483647;45;36;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5&length=20;0.99;0.714530722536555;0.9636179578764552;0.955976688637814;0.956368249930259;2147483647;2147483647;22;2147483647;14;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBMessage;;0.99;0.13837457424540092;0.573400751174342;0.7990105497153779;0.9739853693156926;2147483647;24;14;17;17;13
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;0.99;0.8558769833417481;0.5714476769261336;0.9191189259538296;0.9929468225079907;5;15;21;24;19;29
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;0.99;0.9833191850518702;0.9695091916287525;0.9907029679652215;0.9971571626572824;4;12;6;10;15;47
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredFormatTo;;0.99;0.8916657432949828;0.992027554111127;0.9459513938530179;0.9930920599205071;3;2147483647;16;20;16;21
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.getSourceLocationOfLogEvent;;0.99;0.4890869981354838;0.8648785023159654;0.9292854889213259;0.9546795626228392;2147483647;2147483647;13;41;45;16
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;0.99;0.4045874799855523;0.9273339885547476;0.9524306691765009;0.8947188952288939;2147483647;29;15;14;18;13
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=Default;0.99;0.9993961591392543;0.5655596453876753;0.8843110188383577;0.9367886195410314;2;16;11;15;17;18
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;0.99;0.9230377655024056;0.0;0.0;0.9638293644109784;2147483647;16;15;20;10;15
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ThrowableAsync;;0.99;0.4524025969832003;0.6516125610916929;0.9754908013168346;0.8690310507548394;2147483647;24;37;12;16;19
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;0.99;0.4729873655735037;0.8035893002513228;0.9597047547863611;0.9428248805788149;2147483647;14;10;36;2147483647;11
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9856392119829658;0.9893165421316087;0.9790910713397826;0.9917391964666841;5;14;12;9;9;9
